id,TARGET
test_0,"職業災害勞工保護法第7條,勞動基準法第5條,勞動基準法第14條,勞工職業災害保險及保護法第91條,民法第184條"
test_1,"民法第1147條,民法第184條,社會秩序維護法第12條,民法第768條之1,民法第1017條"
test_2,"民法第184條,職業災害勞工保護法第7條,社會秩序維護法第12條,中華民國刑法第15條,勞動基準法第5條"
test_3,"社會秩序維護法第12條,民法第1147條,民法第1175條,強制執行法第44條,中華民國刑法第26條"
test_4,"社會秩序維護法第12條,人口販運防制法第2條,民法第184條,民法第1147條,中華民國刑法第13條"
test_5,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,民法第6條,民法第1175條"
test_6,"民法第184條,民法第6條,中華民國刑法第15條,社會秩序維護法第12條,民法第768條之1"
test_7,"職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,勞動基準法第5條,勞動基準法第14條,民法第184條"
test_8,"社會秩序維護法第12條,中華民國刑法第26條,中華民國刑法第15條,中華民國刑法第13條,民法第184條"
test_9,"民法第184條,中華民國刑法第15條,人口販運防制法第2條,社會秩序維護法第12條,民法第768條之1"
test_10,"人口販運防制法第2條,民法第184條,中華民國刑法第15條,社會秩序維護法第12條,勞動基準法第5條"
test_11,"人口販運防制法第2條,民法第426條之1,民法第1203條,民法第768條之1,民法第1175條"
test_12,"職業災害勞工保護法第7條,勞動基準法第5條,勞工職業災害保險及保護法第91條,勞動基準法第42條,中華民國刑法第26條"
test_13,"職業災害勞工保護法第7條,勞動基準法第5條,勞工職業災害保險及保護法第91條,勞動基準法第42條,中華民國刑法第15條"
test_14,"民法第1030條之1,中華民國刑法第288條,破產法第156條,中華民國刑法第240條,民法第1069條"
test_15,"社會秩序維護法第12條,職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,民法第184條,勞動基準法第5條"
test_16,"民法第184條,勞動基準法第14條,中華民國刑法第15條,社會秩序維護法第12條,職業災害勞工保護法第7條"
test_17,"中華民國刑法第15條,人口販運防制法第2條,中華民國刑法第13條,社會秩序維護法第12條,勞動基準法第5條"
