id,TARGET
test_0,"職業安全衛生法第2條,社會秩序維護法第12條,性別平等工作法第3條,勞動基準法第14條,民法第143條"
test_1,"民法第1052條,民法第768條之1,人口販運防制法第2條,民法第1023條,民法第1147條"
test_2,"職業安全衛生法第2條,人口販運防制法第2條,社會秩序維護法第12條,性別平等工作法第12條,民法第6條"
test_3,"社會秩序維護法第12條"
test_4,"社會秩序維護法第12條,人口販運防制法第2條,民法第184條,民法第768條之1,民法第6條"
test_5,"社會秩序維護法第12條,民法第184條,民法第6條,民法第1023條,人口販運防制法第2條"
test_6,"民法第6條,民法第143條,民法第768條之1,民法第1052條,民法第1023條"
test_7,"民法第184條,社會秩序維護法第12條,勞動基準法第14條,中華民國刑法第15條,職業安全衛生法第2條"
test_8,"社會秩序維護法第12條,中華民國刑法第15條,民法第6條"
test_9,"民法第768條之1,民法第184條,人口販運防制法第2條,民法第6條,民法第143條"
test_10,"人口販運防制法第2條,民法第6條,社會秩序維護法第12條,職業安全衛生法第2條,民法第143條"
test_11,"民法第426條之1,民法第768條之1,人口販運防制法第2條,民法第1203條,民法第1023條"
test_12,"勞動基準法第5條,勞動基準法第14條,中華民國刑法第15條,公司法第23條,社會秩序維護法第12條"
test_13,"民法第426條之1,民法第504條,中華民國刑法第15條,勞動基準法第14條,公平交易法第7條"
test_14,"民法第184條,民法第1023條,民法第143條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_15,"社會秩序維護法第12條,民法第184條,人口販運防制法第2條"
test_16,"社會秩序維護法第12條,職業安全衛生法第2條,中華民國刑法第15條,公司法第23條,公平交易法第7條"
test_17,"中華民國刑法第15條,國家賠償法第2條,家事事件法第58條,就業服務法第10條,勞動事件法第1條"
test_18,"中華民國刑法第15條,家庭暴力防治法 第2條,家庭暴力防治法第2條,人口販運防制法第2條,社會秩序維護法第12條"
test_19,"社會秩序維護法第12條,民法第184條,民法第1023條,中華民國刑法第15條,人口販運防制法第2條"
test_20,"社會秩序維護法第12條,破產法第4條,中華民國刑法第15條,公平交易法第4條,公司法第23條"
test_21,"職業安全衛生法第2條,勞動基準法第14條,勞動基準法第2條,公平交易法第7條,性別平等工作法第12條"
test_22,"職業安全衛生法第2條,性別平等工作法第12條,勞動基準法第14條,人口販運防制法第2條,性別平等工作法第3條"
test_23,"民法第184條,社會秩序維護法第12條,民法第603條,民法第6條,人口販運防制法第2條"
test_24,"家庭暴力防治法 第2條,家庭暴力防治法第2條,人口販運防制法第2條,社會秩序維護法第12條,中華民國刑法第15條"
test_25,"民法第6條,社會秩序維護法第12條,民法第768條之1,民法第1023條,民法第184條"
test_26,"民法第143條,民法第6條,民法第11條,中華民國刑法第15條,民法第1023條"
test_27,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,民法第1023條,人口販運防制法第2條"
test_28,"人口販運防制法第2條,民法第184條,民法第6條,勞動基準法第14條,民法第1202條"
test_29,"社會秩序維護法第12條,民法第1147條,民法第1052條,民法第6條,民法第1023條"
test_30,"人口販運防制法第2條,民法第768條之1,社會秩序維護法第12條,民法第6條,民法第184條"
test_31,"民法第514條,中華民國刑法第13條,人口販運防制法第2條,民法第195條,家庭暴力防治法 第2條"
test_32,"強制執行法第44條,勞工保險條例第38條,勞工保險條例 第38條,戶籍法施行細則第8條,勞動基準法第5條"
test_33,"社會秩序維護法第12條,教師法施行細則第8條,民法第184條,中華民國刑法第15條"
test_34,"社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第15條,民法第6條,民法第11條"
test_35,"人口販運防制法第2條"
test_36,"教師法施行細則第8條,勞動基準法第5條,中華民國刑法第15條"
test_37,"人口販運防制法第2條,社會秩序維護法第12條,民法第184條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_38,"民法第184條,社會秩序維護法第12條,民法第1023條,民法第6條,人口販運防制法第2條"
test_39,"民法第911條,民法第940條,人口販運防制法第2條,民法第832條,戶籍法施行細則第3條"
test_40,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,中華民國刑法第15條,家庭暴力防治法 第2條"
test_41,"民法第426條之1,強制執行法第44條,勞動基準法第5條"
test_42,"民法第1023條,民法第184條,人口販運防制法第2條,社會秩序維護法第12條,中華民國刑法第15條"
test_43,"中華民國刑法第15條,社會秩序維護法第12條,民法第6條,勞動基準法第5條,民法第426條之1"
test_44,"社會秩序維護法第12條,民法第184條,人口販運防制法第2條,中華民國刑法第15條,洗錢防制法第2條"
test_45,"民法第426條之1,家庭暴力防治法施行細則第2條,民法第564條,人口販運防制法第2條,民法第514條"
test_46,"中華民國刑法第15條,公平交易法第7條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_47,"人口販運防制法第2條,民法第944條"
test_48,"職業安全衛生法第29條,勞動檢查法第11條,人類免疫缺乏病毒傳染防治及感染者權益保障條例第3條,民法第514條,病人自主權利法第3條"
test_49,"社會秩序維護法第12條,中華民國刑法第15條,公平交易法第7條,民法第426條之1,民法第6條"
test_50,"社會秩序維護法第12條,人口販運防制法第2條,職業安全衛生法第2條,民法第6條,家庭暴力防治法 第2條"
test_51,"民法第426條之1,民法第1003條,民法第768條,民法第504條"
test_52,"人口販運防制法第2條,民法第184條"
test_53,"勞動基準法第14條,公司法第23條,職業安全衛生法第2條,民法第426條之1,民法第184條"
test_54,"民法第6條,社會秩序維護法第12條,民法第1084條,民法第1147條,民法第1118條"
test_55,"社會秩序維護法第12條,人口販運防制法第2條,民法第6條,民法第603條,民法第184條"
test_56,"民法第6條,社會秩序維護法第12條"
test_57,"民法第1114條,社會秩序維護法第12條,民法第1052條,民法第768條之1,民法第1147條"
test_58,"民法第884條,民法第768條之1,民法第1203條,民法第1023條,土地稅法第5條"
test_59,"社會秩序維護法第12條"
test_60,"民法第457條,大陸地區人民在臺灣地區取得設定或移轉不動產物權許可辦法第7條,強制執行法第63條,公寓大廈管理條例第4條,勞動事件法第12條"
test_61,"人口販運防制法第2條,民法第768條之1,民法第143條,民法第6條,民法第184條"
test_62,"民法第768條之1,民法第1023條,民法第1052條,社會秩序維護法第12條,民法第1017條"
test_63,"人口販運防制法第2條,社會秩序維護法第12條,民法第6條"
test_64,"人口販運防制法第2條,中華民國刑法第15條,社會秩序維護法第12條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_65,"民法第6條,社會秩序維護法第12條,中華民國刑法第15條,民法第143條,民法第1147條"
test_66,"民法第426條之1,民法第564條,家庭暴力防治法施行細則第2條,中華民國刑法第13條,強制執行法第44條"
test_67,"職業安全衛生法第2條,人口販運防制法第2條,民法第1023條,勞動基準法第14條,民法第184條"
test_68,"民法第426條之1,保險法第1條,民法第6條,保險法第14條,民法第768條之1"
test_69,"民法第195條,民法第514條,性騷擾防治準則第2條,人口販運防制法第2條,中華民國刑法第310條"
test_70,"社會秩序維護法第12條,民法第6條"
test_71,"民法第426條之1,家庭暴力防治法 第2條,家庭暴力防治法第2條,社會秩序維護法第12條,人口販運防制法第2條"
test_72,"民法第426條之1,社會秩序維護法第12條,人口販運防制法第2條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_73,"社會秩序維護法第12條,人口販運防制法第2條,民法第184條"
