id,TARGET
test_0,"銀行法第35條之2,所得稅法第32條,戶籍法第52條,監獄行刑法第33條,監獄行刑法第54條,所得稅法第4條之1,公務人員請假規則第6條,監獄行刑法第12條"
test_1,"戶籍法第21條,戶籍法第52條,戶籍法第37條"
test_2,"勞工保險條例第1條,勞工保險條例第11條,勞工保險條例第10條,勞工保險條例第5條,勞工保險條例第27條"
test_3,"銀行法第125條之7,所得稅法第29條,銀行法第125條之3,法院組織法第87條,農業發展條例第22條之1,少年事件處理法第35條,農業發展條例第2條,少年事件處理法第18條之8"
test_4,"性侵害犯罪防治法第13條,性侵害犯罪防治法第29條,總統副總統選舉罷免法第47條之3,監獄行刑法第71條,少年事件處理法第83條,洗錢防制法第21條,性侵害犯罪防治法第16條,監獄行刑法第45條"
test_5,"戶籍法第13條,勞工保險條例第27條,戶籍法第52條"
test_6,"戶籍法第52條,跟蹤騷擾防制法第3條,監獄行刑法第12條,勞工保險條例第27條,少年事件處理法第34條"
test_7,"所得稅法第32條,銀行法第107條,所得稅法第29條,銀行法第62條之4"
test_8,"少年事件處理法第18條之1,總統副總統選舉罷免法第61條,公平交易法第43條,總統副總統選舉罷免法第51條,少年事件處理法第18條之2,大陸地區人民在臺灣地區取得設定或移轉不動產物權許可辦法第18條,監獄行刑法第142條,總統副總統選舉罷免法第47條之3"
test_9,"食品安全衛生管理法第4條,道路交通安全規則第64條之1,化粧品衛生安全管理法第12條,少年事件處理法第26條,優生保健法第11條,少年事件處理法第18條之8,道路交通安全規則第64條,跟蹤騷擾防制法第12條"
test_10,"戶籍法第52條,性侵害犯罪防治法第13條,戶籍法第27條,總統副總統選舉罷免法第47條之3,洗錢防制法第8條,洗錢防制法第6條"
test_11,"農業發展條例第22條,農業發展條例第21條,農業發展條例第20條,戶籍法第52條"
test_12,"所得稅法第10條,所得稅法第41條,公平交易法第19條,統一發票使用辦法第13條,所得稅法第27條,公平交易法第5條,公平交易法第9條,公平交易法第14條"
test_13,"道路交通安全規則第142條,道路交通安全規則第63條,戶籍法第52條,道路交通安全規則第120條,道路交通安全規則第83條之1,道路交通安全規則第89條,戶籍法第27條,洗錢防制法第8條"
test_14,"戶籍法第13條,勞工保險條例第27條"
test_15,"洗錢防制法第8條,道路交通安全規則第83條之1,性侵害犯罪防治法第13條,所得稅法第4條之3,性侵害犯罪防治法第29條,人民團體法第10條,性侵害犯罪防治法第11條,洗錢防制法第6條"
test_16,"所得稅法第42條,公平交易法第12條,所得稅法第24條之3,銀行法第91條之1,所得稅法第63條,銀行法第62條之4,銀行法第44條之2,銀行法第33條之1"
test_17,"農業發展條例第2條,公平交易法第47條,道路交通安全規則第142條,總統副總統選舉罷免法第50條,公平交易法第43條,跟蹤騷擾防制法第3條,少年事件處理法第18條之8,中華民國憲法增修條文第10條"
test_18,"少年事件處理法第35條,法院組織法第89條,法院組織法第88條,法院組織法第101條,法院組織法第87條,少年事件處理法第36條之1,執行死刑規則第2條,法院組織法第64條"
test_19,"勞工保險條例第45條,勞工保險條例第52條,勞工保險條例第40條,勞工保險條例第42條,勞工保險條例第33條,監獄行刑法第65條,監獄行刑法第61條,監獄行刑法第60條"
test_20,"公平交易法第47條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第8條之1,銀行法第107條,銀行法第62條之4,公平交易法第12條,所得稅法第11條,所得稅法第8條,勞工保險條例第5條"
test_21,"所得稅法第32條,所得稅法第29條,公務人員請假規則第17條"
test_22,"所得稅法第32條,公務人員請假規則第17條,所得稅法第29條,戶籍法第52條,道路交通安全規則第142條,洗錢防制法第8條,監獄行刑法第54條,道路交通安全規則第120條"
test_23,"所得稅法第29條,監獄行刑法第148條,所得稅法第6條之1,監獄行刑法第83條,法院組織法第87條,監獄行刑法第25條,法院組織法第64條,監獄行刑法第140條"
test_24,"法院組織法第101條,法院組織法第89條,法院組織法第88條,法院組織法第1條,公平交易法第47條,法院組織法第51條之9,性侵害犯罪防治法第20條,監獄行刑法第153條"
test_25,"戶籍法第13條,優生保健法第1條,戶籍法第29條,戶籍法第52條,銀行法第5條之1,農業發展條例第22條,銀行法第29條之1"
test_26,"公務人員請假規則第14條,勞工保險條例第1條,公務人員請假規則第9條"
test_27,"道路交通安全規則第137條,所得稅法第29條,跟蹤騷擾防制法第3條,道路交通安全規則第129條,道路交通安全規則第142條,跟蹤騷擾防制法第4條,道路交通安全規則第120條,道路交通安全規則第139條"
test_28,"郵件處理規則第16條,洗錢防制法第10條,郵件處理規則第59條,公平交易法第14條,公平交易法第21條,公平交易法第19條,食品安全衛生管理法第56條,銀行法第108條"
test_29,"立法院職權行使法第59條之4,勞工保險條例第27條,跟蹤騷擾防制法第3條,洗錢防制法第8條,銀行法第33條之3,銀行法第25條之1,遺產及贈與稅法第24條之1,遺產及贈與稅法第20條之1"
test_30,"戶籍法第52條,勞工保險條例第1條,跟蹤騷擾防制法第3條,所得稅法第4條之1,所得稅法第29條,跟蹤騷擾防制法第12條,監獄行刑法第14條,少年事件處理法第18條之8"
test_31,"性侵害犯罪防治法第19條,性侵害犯罪防治法第24條,性侵害犯罪防治法第26條,監獄行刑法第114條,執行死刑規則第2條,監獄行刑法第104條,少年事件處理法第35條,性侵害犯罪防治法第23條"
test_32,"監獄行刑法第104條,總統副總統選舉罷免法第47條之3,少年事件處理法第18條之7,少年事件處理法第83條,性侵害犯罪防治法第19條,少年事件處理法第18條之2,性侵害犯罪防治法第29條,少年事件處理法第18條之1"
test_33,"停車場法第27條之1,停車場法第7條,道路交通安全規則第23條之1,道路交通安全規則第119條,停車場法第32條,道路交通安全規則第115條之7,私立學校法第86條"
test_34,"性侵害犯罪防治法第13條,戶籍法第52條,總統副總統選舉罷免法第47條之3,跟蹤騷擾防制法第3條"
test_35,"性侵害犯罪防治法第13條,洗錢防制法第29條,性侵害犯罪防治法第52條,性侵害犯罪防治法第19條,少年事件處理法第18條之7,少年事件處理法第3條之3,性侵害犯罪防治法第18條,性侵害犯罪防治法第15條"
test_36,"少年事件處理法第52條,性別平等教育法第26條,性別平等教育法第30條,性別平等教育法第22條,性別平等教育法第3條,私立學校法第83條,性別平等教育法第44條,師資培育法第22條"
test_37,"法院組織法第88條,法院組織法第89條,法院組織法第101條,法院組織法第51條之4,法院組織法第51條之8"
test_38,"銀行法第107條,勞工保險條例第23條,所得稅法第38條,勞工保險條例第27條,戶籍法第52條,勞工保險條例第74條之1,所得稅法第29條,所得稅法第43條之2"
test_39,"建築法第43條,建築法第10條,建築法第9條,建築法第66條,建築法第101條,所得稅法第28條"
test_40,"洗錢防制法第28條,銀行法第125條之1,銀行法第125條之7,洗錢防制法第25條,銀行法第125條之3,洗錢防制法第2條,銀行法第125條,所得稅法第6條之1"
test_41,"法院組織法第57條之1,法院組織法第51條之11,法院組織法第101條,法院組織法第89條,法院組織法第1條"
test_42,"跟蹤騷擾防制法第5條,監獄行刑法第152條,跟蹤騷擾防制法第6條,跟蹤騷擾防制法第17條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第8條之1,跟蹤騷擾防制法第10條,戶籍法第25條"
test_43,"勞工保險條例第44條,監獄行刑法第61條,監獄行刑法第65條,監獄行刑法第50條,勞工保險條例第51條,勞工保險條例第46條,勞工保險條例第50條,勞工保險條例第33條"
test_44,"性侵害犯罪防治法第13條,性侵害犯罪防治法第15條,少年事件處理法第83條,性侵害犯罪防治法第29條"
test_45,"洗錢防制法第10條,戶籍法第52條,銀行法第47條之1,洗錢防制法第6條,銀行法第39條,郵件處理規則第16條,銀行法第6條,銀行法第25條"
test_46,"法院組織法第87條,所得稅法第83條之1,公平交易法第47條,法院組織法第101條,法院組織法第89條,法院組織法第88條,法院組織法第1條,公平交易法第48條"
test_47,"銀行法第125條之3,洗錢防制法第2條,洗錢防制法第25條,洗錢防制法第26條,銀行法第125條之7,戶籍法第52條"
test_48,"農業發展條例第2條,監獄行刑法第57條,中華民國憲法增修條文第10條,洗錢防制法第28條,監獄行刑法第49條,監獄行刑法第55條,總統副總統選舉罷免法第47條之3,監獄行刑法第56條"
test_49,"所得稅法第11條,所得稅法第14條之3,勞工保險條例第65條之5,勞工保險條例第1條,總統副總統選舉罷免法第47條之3,所得稅法第76條,性侵害犯罪防治法第11條,洗錢防制法第8條"
test_50,"戶籍法第52條,戶籍法第37條,戶籍法第27條,戶籍法第19條"
test_51,"戶籍法第52條"
test_52,"少年事件處理法第3條,跟蹤騷擾防制法第12條,跟蹤騷擾防制法第6條,少年事件處理法第73條之1,跟蹤騷擾防制法第3條,少年事件處理法第36條之1,執行死刑規則第8條,少年事件處理法第42條"
test_53,"所得稅法第4條之1,公務人員請假規則第17條,所得稅法第29條,所得稅法第32條,洗錢防制法第8條,道路交通安全規則第83條之1,所得稅法第4條之2,銀行法第62條之4"
test_54,"人工生殖法第25條,戶籍法第13條,人工生殖法第24條,人工生殖法第15條"
test_55,"洗錢防制法第10條,郵件處理規則第16條,公平交易法第4條,洗錢防制法第12條,公平交易法第19條,食品安全衛生管理法第41條,郵件處理規則第59條,食品安全衛生管理法第25條"
test_56,"監獄行刑法第145條,監獄行刑法第148條"
test_57,"勞工保險條例第27條,少年事件處理法第34條,勞工保險條例第63條,少年事件處理法第36條之1,洗錢防制法第8條,少年事件處理法第36條,立法院職權行使法第59條之4,公務人員請假規則第11條"
test_58,"農業發展條例第22條,農業發展條例第21條,農業發展條例第20條,所得稅法第17條之2"
test_59,"道路交通安全規則第142條,銀行法第51條之2,跟蹤騷擾防制法第3條,銀行法第35條,洗錢防制法第28條,洗錢防制法第8條,人民團體法第10條,性侵害犯罪防治法第13條"
test_60,"戶籍法第52條,所得稅法第4條之1,戶籍法第27條,農業發展條例第19條,戶籍法第37條,農業發展條例第63條,農業發展條例第2條,戶籍法第53條"
test_61,"戶籍法第52條,跟蹤騷擾防制法第3條"
test_62,"戶籍法第52條,戶籍法第13條,勞工保險條例第27條,勞工保險條例第63條,所得稅法第17條之4,戶籍法第65條之1,銀行法第51條之2,洗錢防制法第8條"
test_63,"道路交通安全規則第142條"
test_64,"性侵害犯罪防治法第19條,少年事件處理法第83條,性侵害犯罪防治法第29條,少年事件處理法第37條,少年事件處理法第73條之1,性侵害犯罪防治法第26條,性侵害犯罪防治法第35條,性侵害犯罪防治法第17條"
test_65,"少年事件處理法第42條,性別平等教育法第26條,性別平等教育法第25條,少年事件處理法第18條之8,少年事件處理法第60條,少年事件處理法第26條,少年事件處理法第29條,性別平等教育法第30條"
