id,TARGET
test_0,"雇主聘僱外國人許可及管理辦法第26條,就業服務法第52條,就業保險促進就業實施辦法第19條"
test_1,"臺灣地區與大陸地區人民關係條例第26條之1,羈押法第10條,監獄行刑法第12條"
test_2,"勞工保險條例施行細則第22條,就業保險法第25條,勞工職業災害保險及保護法第12條"
test_3,"銀行法第108條,民法第113條,精神衛生法第69條"
test_4,"票據法第20條,公司法第354條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_5,"勞工保險條例第62條,家事事件法審理細則第15條,就業保險法第19條之1"
test_6,"土地登記規則第41條,民法第101條,道路交通安全規則第50條"
test_7,"全民健康保險法第95條,私立高級中等以上學校退場條例第22條,公司法第267條"
test_8,"票據法第20條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,爆竹煙火製造儲存販賣場所設置及安全管理辦法第19條"
test_9,"病人自主權利法第3條,所得稅法第17條,毒品危害防治條例第27條"
test_10,"民法第101條,所得稅法第60條,加值型及非加值型營業稅法第2條之1"
test_11,"國民年金法第31條,信用卡業務機構管理辦法第29條,所得稅法施行細則第25條之2"
test_12,"商標法第37條,私立高級中等以上學校退場條例第17條,保險法第146條之1"
test_13,"公務人員週休二日實施辦法第2條,就業保險促進就業實施辦法第28條,爆竹煙火管理條例第16條"
test_14,"兒童及少年福利與權益保障法第62條,家庭暴力防治法第44條,兒童及少年性剝削防制條例第27條"
test_15,"勞工退休金條例第56條之3,國民年金法第56條,旅館業管理規則第23條"
test_16,"公司法第29條,證券交易法第14條之2,臺灣地區與大陸地區人民關係條例第73條"
test_17,"集會遊行法第23條,集會遊行法第21條,集會遊行法第14條"
test_18,"刑事訴訟法第288條之3,刑事訴訟法第168條之1,刑事訴訟法第288條"
test_19,"醫師法第41條之7,全民健康保險法第95條,醫療法第75條"
test_20,"公司法第371條,信用卡業務機構管理辦法第5條,公司法第378條"
test_21,"就業保險法第7條,勞工保險條例第10條,勞工保險條例施行細則第10條"
test_22,"高級中等以下學校兼任代課及代理教師聘任辦法第16條之1,所得稅法第17條,勞工職業災害保險及保護法第16條"
test_23,"刑事訴訟法第304條,刑事訴訟法第222條,汽車運輸業管理規則第99條"
test_24,"勞工保險條例施行細則第3條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,教師法施行細則第9條"
test_25,"公務人員考試法第4條,家事事件法審理細則第15條,勞工保險條例第62條"
test_26,"災害防救法第26條,國民教育法第24條,國民年金法第31條"
test_27,"民法第101條,消防法第32條,汽車運輸業管理規則第14條"
test_28,"消費者保護法第19條,消費者保護法第10條,消費者保護法第36條"
test_29,"兒童及少年福利與權益保障法第25條,人體器官移植條例第8條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_30,"民法第101條,公益勸募條例第2條,民法第194條"
test_31,"民事訴訟法第196條,刑事訴訟法第288條之3,中華民國刑法第247條"
test_32,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,入出國及移民法第28條,海岸巡防法第5條"
test_33,"專科以上學校產學合作實施辦法第5條,國民教育法第59條,私立學校法第64條"
test_34,"性別平等工作法第5條,財團法人法第25條,空氣污染防制法第24條"
test_35,"刑事訴訟法第87條,不動產經紀業管理條例第24條之1,軍事審判法第94條"
test_36,"師資培育之大學及教育實習機構辦理教育實習辦法第10條,師資培育之大學及教育實習機構辦理教育實習辦法第2條,學生輔導法第5條"
test_37,"民事訴訟法第110條,民事訴訟法第107條,民事訴訟法第109條之1"
test_38,"全民健康保險法第95條,民法第192條,民法第194條"
test_39,"民宿管理辦法第6條,陸海空軍刑法第29條,強制執行法第77條"
test_40,"雇主聘僱外國人許可及管理辦法第47條,電信法第12條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_41,"中華民國憲法第7條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,地方制度法第71條"
test_42,"民事訴訟法第109條之1,刑事訴訟法第491條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第14條"
test_43,"醫療器材管理法第41條,醫療器材管理法第10條,醫療器材管理法第25條"
test_44,"國民年金法第56條,保險法第177條之1,觀光旅館業管理規則第19條"
test_45,"民法第805條,民法第805條之1,全民健康保險醫療辦法第7條"
test_46,"中華民國憲法第7條,行政程序法第6條,行政訴訟法第23條"
test_47,"所得稅法第17條,經濟部對受嚴重特殊傳染性肺炎影響發生營運困難產業事業紓困振興辦法第16條,中華民國刑法第328條"
test_48,"嚴重特殊傳染性肺炎防治及紓困振興特別條例第8條,嚴重特殊傳染性肺炎防治及紓困振興特別條例第5條,嚴重特殊傳染性肺炎防治及紓困振興特別條例第7條"
test_49,"著作權集體管理團體條例第41條,著作權集體管理團體條例第4條,勞工保險條例施行細則第22條"
test_50,"高級中等以下學校兼任代課及代理教師聘任辦法第16條之1,建築法第67條,所得稅法第17條"
test_51,"公路法第60條之1,民用航空法第99條之13,民法第101條"
test_52,"毒品危害防制條例第20條,毒品危害防治條例第20條,毒品危害防治條例第27條"
test_53,"保險法第8條之1,高級中等以下學校兼任代課及代理教師聘任辦法第16條之1,所得稅法第17條"
test_54,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,家事事件審理細則第73條,家事事件法審理細則第73條"
test_55,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,停車場法第9條,信用卡業務機構管理辦法第50條"
test_56,"監獄行刑法第145條,監獄行刑法第148條,執行死刑規則第8條"
test_57,"教師待遇條例第9條,家事事件審理細則第25條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_58,"民法第443條,土地法第108條,民法第101條"
test_59,"統一發票使用辦法第20條之1,信用卡業務機構管理辦法第26條,銀行法第108條"
test_60,"停車場法第27條,停車場法第26條,停車場法第11條"
test_61,"汽車運輸業管理規則第13條,民法第101條,高速公路及快速公路交通管制規則第17條"
test_62,"民防法第10條,國民年金法第44條,強制汽車責任保險法第11條"
test_63,"所得稅法第60條,會計師查核簽證公司登記資本額辦法第7條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_64,"監獄行刑法第19條,勞工職業災害保險及保護法第80條,全民健康保險法第6條"
test_65,"違反道路交通管理事件統一裁罰標準及處理細則第50條,精神衛生法第21條,中華民國刑法第266條"
test_66,"中華民國憲法增修條文第5條,刑事訴訟法第308條,法官法第43條"
test_67,"全民健康保險法第20條,勞工職業災害保險及保護法第7條,高級中等以下學校兼任代課及代理教師聘任辦法第16條之1"
test_68,"強制汽車責任保險法第6條,強制汽車責任保險法第20條,強制汽車責任保險法第16條"
test_69,"民事訴訟法第357條,民事訴訟法第447條,刑事訴訟法第376條"
test_70,"破產法第144條,存款帳戶及其疑似不法或顯屬異常交易管理辦法第12條,存款帳戶及其疑似不法或顯屬異常交易管理辦法第15條"
test_71,"國民年金法第34條,國民年金法第31條,國民年金法第7條"
test_72,"刑事訴訟法第416條,組織犯罪防制條例第12條,軍事審判法第121條"
test_73,"民事訴訟法第196條,民事訴訟法第56條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_74,"會計師查核簽證公司登記資本額辦法第3條,傳染病防治法第27條,會計師查核簽證公司登記資本額辦法第4條"
test_75,"全民健康保險法第95條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,保險法第138條之3"
test_76,"總統副總統選舉罷免法第74條,中華民國憲法第49條,總統副總統選舉罷免法第35條"
test_77,"家庭暴力防治法施行細則第10條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第9條,軍事審判法第119條"
test_78,"民法第1148條,民法第1148條之1,家事事件法第70條"
test_79,"土地法第213條,中華民國刑法第216條,中華民國刑法第339條之4"
test_80,"刑事補償法第6條,爆竹煙火管理條例第24條,銀行法第136條之2"
test_81,"國民年金法第34條,國民年金法第7條,災害防救法第46條"
test_82,"公務人員週休二日實施辦法第2條,雇主聘僱外國人許可及管理辦法第47條,職業安全衛生管理辦法第5條之1"
test_83,"所得稅法第17條,高級中等以下學校兼任代課及代理教師聘任辦法第16條之1,經濟部對受嚴重特殊傳染性肺炎影響發生營運困難產業事業紓困振興辦法第16條"
test_84,"刑事訴訟法第271條之2,刑事訴訟法第366條,刑事訴訟法第395條"
test_85,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,民法第101條,強制汽車責任保險法第5條之1"
test_86,"全民健康保險法第10條,勞工職業災害保險及保護法第7條,民法第101條"
test_87,"就業保險促進就業實施辦法第9條,汽車運輸業管理規則第19條之2,汽車運輸業管理規則第19條之7"
test_88,"藥事法第6條之1,食品安全衛生管理法第25條,食品安全衛生管理法第9條"
test_89,"民宿管理辦法第6條,公路法第60條之1,停車場法第11條"
test_90,"遺產及贈與稅法第9條,遺產及贈與稅法第20條,法律扶助法第22條"
test_91,"強制汽車責任保險法第14條,勞工職業災害保險及保護法第103條,民法第138條"
test_92,"家庭暴力防治法第8條,土地登記規則第41條,兒童及少年福利與權益保障法第64條"
test_93,"土地法第17條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,土地稅法第35條"
test_94,"就業保險促進就業實施辦法第28條,就業保險法第13條,就業保險促進就業實施辦法第29條"
test_95,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,短期補習班設立及管理準則第21條之1,土地徵收條例第13條"
test_96,"中華民國刑法第247條,民事訴訟法第357條,動物保護法第4條"
